date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,
2023/3/23,VALU,46.37438583,3100,0.36787629,0.318132814,0.513149191,0.21919248,
2023/3/24,ARL,26.10000038,21500,0.384122204,0.363307494,0.458308004,0.828051,
2023/3/24,BH,165.1399994,1200,0.184762185,0.459640211,0.118359027,0.116167076,
2023/3/24,CIX,15.89072895,2200,0.406867718,0.119773026,0.51770133,0.04746135,
2023/3/24,FDBC,44.04983521,4400,0.37392881,0.387721832,0.568173344,0.001662577,
2023/3/24,GEF,57.47116089,172900,0.31214344,0.172970606,0.375173737,0.32999662,
2023/3/24,NATH,69.57128906,5600,0.348960005,0.371112437,0.407927954,0.39617082,
2023/3/24,NKSH,31.80871391,19500,0.395799966,0.08543251,0.61858017,0.09161325,
2023/3/24,NWFL,27.15534973,19800,0.540682295,0.03912551,0.677532822,0.5732734,
2023/3/24,PLBC,32.60118484,10800,0.406527714,0.231139694,0.584754292,0.2739964,
2023/3/24,PNRG,83,6200,0.777255113,0.12225446,0.311966705,0.2474466,
2023/3/24,QRTEB,4.480000019,4300,0.36528938,0.091327147,0.404167027,0.040032938,
2023/3/24,RGCO,21.19799995,204700,0.403384514,0.110690046,0.574075848,0.002872465,
2023/3/24,STRS,18.96999931,10700,0.411869152,0.113153669,0.57167009,0.13249801,
2023/3/24,SWKH,17.87999916,2300,0.384687586,0.247499843,0.448970098,0.12883504,
2023/3/24,TCI,42.25,1800,0.380502824,0.248570231,0.517168275,0.03809783,
2023/3/24,VABK,34.63634872,13200,0.374939512,0.328809832,0.572516312,0.11979603,
2023/3/24,VALU,47.1049881,900,0.377185894,0.256954083,0.513149443,0.27695733,
2023/3/27,ARL,25.30999947,6000,0.386996988,0.513233656,0.458308087,0.7474993,
2023/3/27,BH,165.3699951,1800,0.455700008,0.53077836,0.118358484,0.10201854,
2023/3/27,CIX,16.26007652,12000,0.410711759,0.093478303,0.517701363,0.008511064,
2023/3/27,FDBC,44.37401581,6200,0.363609497,0.537229611,0.568173753,0.08515186,
2023/3/27,GEF,58.35738373,164200,0.310818779,0.254779456,0.375173755,0.027437963,
2023/3/27,NATH,70.58818817,2300,0.351939278,0.555147444,0.407927762,0.62155056,
2023/3/27,NKSH,31.55934525,19200,0.392365378,0.223186752,0.618580523,0.04734677,
2023/3/27,NWFL,27.6330719,45300,0.501906152,0.045888907,0.67753377,0.4330457,
2023/3/27,PLBC,31.90101242,7300,0.404325722,0.177255972,0.584754318,0.2326645,
2023/3/27,PNRG,83.29000092,9800,0.694858993,0.157677327,0.311968344,0.201132,
2023/3/27,QRTEB,4.690000057,600,0.364865716,0.181852859,0.404167278,0.07247558,
2023/3/27,RGCO,21.95170593,115700,0.405358083,0.055039637,0.574075564,0.36751696,
2023/3/27,STRS,19.04000092,4200,0.402171949,0.174809505,0.571670214,0.059394933,
2023/3/27,SWKH,17.73999977,5100,0.385228643,0.427588131,0.44897009,0.061308924,
2023/3/27,TCI,41.90999985,3800,0.382015283,0.37228714,0.517168622,0.35155347,
2023/3/27,VABK,34.66458893,4400,0.376995075,0.449083141,0.572516305,0.20170069,
2023/3/27,VALU,47.24918747,3000,0.369680617,0.300171455,0.513149451,0.004094377,
2023/3/28,ARL,26.17000008,10600,0.383867602,0.452146166,0.458308671,0.7363073,
2023/3/28,BH,163.6000061,2400,0.275180089,0.528141772,0.118358148,0.007748596,
2023/3/28,CIX,16.26886749,5700,0.406603948,0.090366356,0.517701354,0.013860413,
2023/3/28,FDBC,44.74586105,12700,0.364337884,0.593498667,0.568173802,0.024388026,
2023/3/28,GEF,58.8052597,127300,0.314074559,0.224149171,0.375173781,0.12902352,
2023/3/28,NATH,70.50184631,4300,0.352583376,0.516209775,0.407927631,0.018577911,
2023/3/28,NKSH,30.94053268,6500,0.392365378,0.219375477,0.618580317,0.021382522,
2023/3/28,NWFL,27.6330719,15700,0.469001999,0.053518412,0.677535044,0.30925635,
2023/3/28,PLBC,32.66833115,2200,0.398575874,0.22050202,0.5847544,0.15363546,
2023/3/28,PNRG,83,14000,0.628828883,0.140576562,0.311968929,0.056463785,
2023/3/28,QRTEB,4.449999809,1400,0.36528938,0.120207928,0.404167272,0.1392085,
2023/3/28,RGCO,22.04592133,89000,0.404737363,0.108789956,0.574075212,0.21012712,
2023/3/28,STRS,19.22999954,37100,0.406523116,0.1981795,0.571670202,0.19066933,
2023/3/28,SWKH,17.86000061,5600,0.396037557,0.342991208,0.448971015,0.08208049,
2023/3/28,TCI,41.25,2100,0.382194808,0.291774458,0.517168427,0.14099924,
2023/3/28,VABK,34.3163414,16400,0.376322308,0.42922958,0.572516337,0.012209586,
2023/3/28,VALU,46.44167709,500,0.369821778,0.345371014,0.513149463,0.07109346,
2023/3/29,ARL,25.85000038,2600,0.384208626,0.409584767,0.458308292,0.7169219,
2023/3/29,BH,165.1399994,1300,0.302847165,0.494730588,0.118358683,0.11956989,
2023/3/29,CIX,16.10178185,6300,0.403511514,0.114850292,0.517701482,0.02851923,
2023/3/29,FDBC,44.58377075,1400,0.364888583,0.537618123,0.568173842,0.020970065,
2023/3/29,GEF,59.42465973,183000,0.314074559,0.213588628,0.375173795,0.5286975,
2023/3/29,NATH,70.30038452,6200,0.351312104,0.483162886,0.407927622,0.48549291,
2023/3/29,NKSH,30.8758831,10800,0.392728649,0.238445599,0.618580063,0.23398696,
2023/3/29,NWFL,27.31459236,8300,0.488617974,0.054606905,0.677533904,0.23689735,
2023/3/29,PLBC,32.9272995,4400,0.401495707,0.297020706,0.58475446,0.3448906,
2023/3/29,PNRG,82.55000305,5500,0.628828883,0.283230224,0.311970247,0.022082618,
2023/3/29,QRTEB,4.449999809,300,0.365726056,0.125183196,0.404167298,0.020226294,
2023/3/29,RGCO,21.83865166,87500,0.413061916,0.138646233,0.574074857,0.000518427,
2023/3/29,STRS,19.62000084,9200,0.407261517,0.217860297,0.571670152,0.12688516,
2023/3/29,SWKH,18.01000023,24200,0.385681846,0.367663757,0.448970699,0.14672208,
2023/3/29,TCI,41.02000046,1800,0.38712643,0.193467784,0.51716757,0.4184195,
2023/3/29,VABK,34.04338837,9700,0.383916357,0.48006304,0.572516244,0.18445672,
2023/3/29,VALU,47.1049881,1000,0.370256229,0.37104975,0.51314946,0.12502378,
2023/3/30,ARL,25.95999908,10400,0.393924535,0.201949793,0.458307888,0.75722265,
2023/3/30,BH,165,400,0.191995566,0.461467437,0.118358601,0.069216594,
2023/3/30,CIX,16.04902077,6400,0.406603948,0.066473368,0.517701317,0.13031077,
2023/3/30,FDBC,43.85914612,6400,0.364414393,0.487500359,0.56817391,0.069801524,
2023/3/30,GEF,59.31983948,169600,0.309988265,0.12942986,0.375173794,0.04339904,
2023/3/30,NATH,71.93125153,8900,0.342712167,0.474181202,0.407928368,0.15592855,
2023/3/30,NKSH,30.04464531,12700,0.392913977,0.136990821,0.618580284,0.18768866,
2023/3/30,NWFL,27.43636322,3100,0.469001999,0.057362917,0.677534961,0.306434,
2023/3/30,PLBC,32.18875885,5000,0.42046941,0.152506396,0.584754513,0.229827,
2023/3/30,PNRG,85.5,6400,0.329915261,0.254485909,0.311971809,0.1013258,
2023/3/30,QRTEB,4.449999809,400,0.365506055,0.054640692,0.404167166,0.08313387,
2023/3/30,RGCO,21.81980896,42400,0.423787593,0.028593018,0.574074033,0.22831064,
2023/3/30,STRS,20.06999969,7500,0.432362126,0.051067849,0.571669813,0.086610496,
2023/3/30,SWKH,17.76000023,8700,0.385452901,0.219306931,0.448970214,0.4835768,
2023/3/30,TCI,41.61000061,1100,0.386874124,0.102859326,0.517167694,0.24660759,
2023/3/30,VABK,33.45983887,6800,0.383053286,0.314431185,0.572516239,0.14572746,
2023/3/30,VALU,47.07614899,400,0.373264105,0.144773572,0.513149496,0.06880071,
2023/3/31,ARL,26.31999969,4000,0.39453278,0.182945202,0.458307492,0.8055718,
2023/3/31,BH,169.1999969,1000,0.552389615,0.203055158,0.118357102,0.048013207,
2023/3/31,CIX,15.89951897,8300,0.412074559,0.059229283,0.517701294,0.0336171,
2023/3/31,FDBC,43.53496552,5600,0.36418694,0.409608944,0.568173871,0.14936633,
2023/3/31,GEF,60.38711929,197400,0.50491319,0.008803441,0.375173626,0.2752435,
2023/3/31,NATH,72.52605438,12800,0.351939278,0.256818842,0.407928005,0.56363505,
2023/3/31,NKSH,29.05639458,30000,0.38962777,0.096027446,0.618580179,0.16132201,
2023/3/31,NWFL,27.55813599,20200,0.433203362,0.014985368,0.677535365,0.22705539,
2023/3/31,PLBC,32.66833115,5400,0.421048625,0.053471562,0.584754428,0.4854176,
2023/3/31,PNRG,84.75,7800,0.473698308,0.241420127,0.31197147,0.01853405,
2023/3/31,QRTEB,4.320000172,4100,0.365506055,0.088143884,0.404167664,0.047636293,
2023/3/31,RGCO,21.84807587,67500,0.428637127,0.02815733,0.574074262,0.059138063,
2023/3/31,STRS,20,17700,0.466720507,0.039271291,0.571669412,0.02567817,
2023/3/31,SWKH,17.86000061,4300,0.386034379,0.136868666,0.448970911,0.006894651,
2023/3/31,TCI,42.38999939,1000,0.386140948,0.091558773,0.517168557,0.14689058,
2023/3/31,VABK,33.84573364,12500,0.386236813,0.212040838,0.572516038,0.20831749,
2023/3/31,VALU,46.46089935,1200,0.373264105,0.132704639,0.513149433,0.01119973,
2023/4/3,ARL,21.03000069,41800,0.394741298,0.24136257,0.40012218,0.47016072,
2023/4/3,BH,169.6199951,2300,0.552389615,0.090461532,0.369181235,0.14469141,
2023/4/3,CIX,16.99877167,17300,0.422294015,0.20740457,0.915854785,0.19014926,
2023/4/3,FDBC,43.85914612,4300,0.370065231,0.455197429,0.559285008,0.08013268,
2023/4/3,GEF,60.31088638,191200,0.335514683,0.049358443,0.346714792,0.23256332,
2023/4/3,NATH,72.12313843,13200,0.353245089,0.339279567,0.365282754,0.4179221,
2023/4/3,NKSH,29.47201538,46100,0.391667044,0.54630543,0.72404446,0.13213934,
2023/4/3,NWFL,27.38952637,13000,0.417140374,0.298257342,0.412414421,0.28938115,
2023/4/3,PLBC,33.18626022,4600,0.439527963,0.336498245,0.728051022,0.38509694,
2023/4/3,PNRG,87.12000275,6500,0.271672625,0.46279136,0.260495204,0.06532813,
2023/4/3,QRTEB,4.619999886,1700,0.369203401,0.130569417,0.278193602,0.12485805,
2023/4/3,RGCO,21.66906929,89800,0.409714685,0.202198306,0.499298457,0.15823776,
2023/4/3,STRS,20.37000084,23900,0.462832609,0.435860452,0.585867142,0.10162211,
2023/4/3,SWKH,17.40999985,7600,0.390810557,0.549004807,0.416678924,0.3069076,
2023/4/3,TCI,39.29999924,21100,0.384134773,0.412001904,0.217926322,0.011517023,
2023/4/3,VABK,34.23163223,14200,0.386236813,0.406162347,0.445572108,0.17049919,
2023/4/3,VALU,46.99924088,1000,0.377958351,0.34275617,0.627698988,0.11777437,
2023/4/4,ARL,20.03000069,11600,0.394327187,0.586610885,0.388699062,0.44454706,
2023/4/4,BH,166.6399994,1500,0.387888897,0.457260266,0.361990945,0.12607299,
2023/4/4,CIX,16.33922195,10500,0.425257557,0.503358324,0.936101683,0.011930084,
2023/4/4,FDBC,43.17265701,3800,0.36979388,0.750508225,0.48381608,0.06784759,
2023/4/4,GEF,59.42465973,169200,0.328902337,0.292720168,0.335228258,0.48894095,
2023/4/4,NATH,71.41322327,4500,0.352583376,0.65809415,0.326645155,0.11360412,
2023/4/4,NKSH,29.35194778,52200,0.393681111,0.478952699,0.647384074,0.005433537,
2023/4/4,NWFL,26.9961071,19200,0.417917171,0.305038852,0.398939129,0.33483383,
2023/4/4,PLBC,31.76673317,30400,0.446839927,0.405537652,0.710102788,0.41166574,
2023/4/4,PNRG,87.5,7800,0.301776238,0.537374447,0.214337348,0.013023326,
2023/4/4,QRTEB,4.619999886,0,0.369203401,0.155800696,0.234562156,0.05725712,
2023/4/4,RGCO,21.74443626,27200,0.420214621,0.204278011,0.47324466,0.09461831,
2023/4/4,STRS,19.81999969,4100,0.468795376,0.588979465,0.58201053,0.16009362,
2023/4/4,SWKH,17.40999985,16100,0.390987155,0.61746581,0.389438839,0.39694473,
2023/4/4,TCI,38.45999908,9400,0.391801427,0.19910292,0.228275383,0.10761831,
2023/4/4,VABK,33.78926849,19400,0.387100376,0.43539785,0.440970391,0.043430157,
2023/4/4,VALU,44.7016716,4000,0.389148926,0.384735498,0.618220971,0.037128877,
2023/4/5,ARL,20.46999931,1900,0.394741298,0.420079076,0.405819021,0.60640264,
2023/4/5,BH,166.8099976,900,0.455700008,0.216503986,0.355217545,0.007811387,
2023/4/5,CIX,16.3656044,3900,0.421199896,0.170528372,0.919292053,0.003133971,
2023/4/5,FDBC,42.99149323,3900,0.369143376,0.569766826,0.562670519,0.017134998,
2023/4/5,GEF,59.28171921,135400,0.319941996,0.217349887,0.291084041,0.16313326,
2023/4/5,NATH,71.47078705,3700,0.498278569,0.132323195,0.222638981,0.45133412,
2023/4/5,NKSH,29.25034904,20300,0.396498903,0.160931478,0.639952704,0.0313148,
2023/4/5,NWFL,26.55585098,28500,0.456731036,0.007462652,0.506424474,0.23536913,
2023/4/5,PLBC,31.79550552,2600,0.45424057,0.308649647,0.827816072,0.12382173,
2023/4/5,PNRG,87.23999786,4000,0.296924526,0.560277864,0.184851355,0.027838381,
2023/4/5,QRTEB,4.170000076,5900,0.36892749,0.155438622,0.297415607,0.099965304,
2023/4/5,RGCO,21.71617317,18300,0.43456411,0.10938097,0.475317875,0.066943355,
2023/4/5,STRS,19.90999985,3100,0.464734777,0.552259863,0.579347395,0.013629467,
2023/4/5,SWKH,17.51000023,3500,0.390810557,0.612413505,0.432003377,0.44660276,
2023/4/5,TCI,38.59999847,1300,0.386381477,0.230719812,0.20397891,0.016017351,
2023/4/5,VABK,33.61985016,5400,0.405112103,0.200185098,0.502046519,0.02875366,
2023/4/5,VALU,45.90333176,1900,0.381495755,0.417429751,0.629249141,0.23912752,
2023/4/6,ARL,20.43000031,800,0.395605914,0.574664078,0.428797282,0.44207698,
2023/4/6,BH,166.3500061,600,0.387888897,0.426046446,0.370010072,0.04786397,
2023/4/6,CIX,16.77012444,11200,0.420152905,0.504805721,0.933891299,0.053461466,
2023/4/6,FDBC,42.99149323,1200,0.374507347,0.663629309,0.570301668,0.047897603,
2023/4/6,GEF,58.8052597,170600,0.313572718,0.506651232,0.222699718,0.048789266,
2023/4/6,NATH,72.41094208,3100,0.47987679,0.430406285,0.174506986,0.1048653,
2023/4/6,NKSH,29.5181942,5700,0.397482346,0.404361525,0.647748546,0.033053353,
2023/4/6,NWFL,26.30293655,14200,0.451085403,0.10686714,0.497926296,0.74286896,
2023/4/6,PLBC,32.00651932,4000,0.449636681,0.085306774,0.821485117,0.0450909,
2023/4/6,PNRG,87.18000031,700,0.285428574,0.344405535,0.186869607,0.0874698,
2023/4/6,QRTEB,4.170000076,0,0.376334528,0.043433408,0.292426831,0.013617131,
2023/4/6,RGCO,22.2249279,30100,0.430004957,0.268109789,0.447840995,0.090804756,
2023/4/6,STRS,20.59000015,8200,0.420380217,0.604768118,0.603213688,0.03004006,
2023/4/6,SWKH,17.5,4600,0.391530939,0.683262784,0.481031739,0.3808008,
2023/4/6,TCI,37.79999924,3500,0.388451817,0.434890657,0.177819972,0.01615422,
2023/4/6,VABK,33.56337738,6200,0.410058009,0.19013083,0.54051624,0.011145237,
2023/4/6,VALU,46.33592987,500,0.378496,0.538066047,0.633619609,0.25578132,
2023/4/10,ARL,20.29999924,9000,0.394952805,0.811220918,0.391303435,0.48860228,
2023/4/10,BH,166.1799927,900,0.302847165,0.585744353,0.371848346,0.07681889,
2023/4/10,CIX,16.43595505,6200,0.421740868,0.721548721,0.93353647,0.022918677,
2023/4/10,FDBC,42.8389473,6400,0.371684983,0.798763981,0.52723444,0.02441923,
2023/4/10,GEF,59.42465973,204600,0.309196405,0.708624929,0.21209521,0.35809925,
2023/4/10,NATH,70.24282837,10800,0.371701699,0.581789993,0.343283338,0.17746004,
2023/4/10,NKSH,29.23188019,17800,0.396498903,0.548414931,0.653753806,0.120077394,
2023/4/10,NWFL,26.29356956,41700,0.431738103,0.25791355,0.446744995,0.39149308,
2023/4/10,PLBC,32.40935516,4100,0.449636681,0.440754684,0.771324051,0.1866981,
2023/4/10,PNRG,91.08000183,13800,0.277070139,0.751196459,0.180251505,0.19073556,
2023/4/10,QRTEB,4.199999809,1400,0.368656244,0.34607015,0.269007531,0.007674144,
2023/4/10,RGCO,22.27203369,24500,0.430715509,0.439399263,0.403782964,0.07403936,
2023/4/10,STRS,20.39999962,6600,0.461008877,0.693320605,0.5821743,0.021494625,
2023/4/10,SWKH,17.60000038,4600,0.397065586,0.731617774,0.441615385,0.17263313,
2023/4/10,TCI,39.65000153,10000,0.385671034,0.683891794,0.175704427,0.2811735,
2023/4/10,VABK,33.61985016,12100,0.397936556,0.531533888,0.515039459,0.27340972,
2023/4/10,VALU,45.95139694,700,0.375305094,0.684752481,0.620323239,0.001889693,
2023/4/11,ARL,21.54000092,7800,0.39453278,0.613528767,0.383676628,0.4825481,
2023/4/11,BH,164.7200012,1400,0.455700008,0.265403104,0.348133333,0.065796055,
2023/4/11,CIX,16.11937141,3500,0.417722694,0.474077007,0.912529413,0.023539966,
2023/4/11,FDBC,42.15245056,5300,0.374311695,0.602079221,0.606691215,0.1188439,
2023/4/11,GEF,60.22512054,178500,0.311690842,0.512975274,0.25256563,0.15774868,
2023/4/11,NATH,71.32688904,4700,0.377188969,0.409029442,0.411035025,0.453846,
2023/4/11,NKSH,29.40736389,19400,0.392913977,0.410330368,0.676297111,0.13720457,
2023/4/11,NWFL,26.22800064,46300,0.409714388,0.187443451,0.496933529,0.6498845,
2023/4/11,PLBC,33.48359299,7600,0.444235159,0.247328501,0.740384828,0.44926462,
2023/4/11,PNRG,95.83999634,22200,0.415273529,0.320810174,0.287988522,0.070286274,
2023/4/11,QRTEB,4.210000038,1200,0.36892749,0.192593004,0.252665732,0.000229794,
2023/4/11,RGCO,22.46045876,25700,0.440945264,0.116084277,0.372368535,0.13653868,
2023/4/11,STRS,20.85000038,26600,0.457578226,0.561038129,0.563179798,0.03193159,
2023/4/11,SWKH,17.32999992,7500,0.391717019,0.614025794,0.432648637,0.095811486,
2023/4/11,TCI,39.27000046,4500,0.386140948,0.406666557,0.157749134,0.36229515,
2023/4/11,VABK,33.86456299,18800,0.394224603,0.295553904,0.528401954,0.171658,
2023/4/11,VALU,44.5190239,1600,0.3799268,0.460508758,0.62468191,0.0594614,
2023/4/12,ARL,21.40999985,20500,0.39453278,0.769691664,0.359200327,0.55757236,
2023/4/12,BH,164.7400055,900,0.865115872,0.106219205,0.402768731,0.034691002,
2023/4/12,CIX,16.09298897,10900,0.431588489,0.578328824,0.89472002,0.077795714,
2023/4/12,FDBC,42.14292145,5800,0.372168132,0.737187317,0.62872518,0.111095145,
2023/4/12,GEF,60.4538269,138400,0.328902337,0.490804114,0.295507114,0.008729688,
2023/4/12,NATH,70.0317688,9500,0.370455955,0.579613782,0.295017812,0.47082287,
2023/4/12,NKSH,29.92457962,19100,0.392187339,0.545788227,0.673137938,0.12804456,
2023/4/12,NWFL,25.94699097,39400,0.405749285,0.22521675,0.659796442,0.3391849,
2023/4/12,PLBC,34.36600876,5000,0.444235159,0.330743652,0.794920626,0.17630655,
2023/4/12,PNRG,96.40000153,13200,0.275894318,0.546741165,0.281914937,0.14655198,
2023/4/12,QRTEB,4.199999809,500,0.368127279,0.267163939,0.292464364,0.016252872,
2023/4/12,RGCO,22.42277527,24800,0.436257312,0.305786352,0.352304017,0.078249715,
2023/4/12,STRS,20.54000092,1900,0.45596294,0.618619208,0.553252275,0.16753462,
2023/4/12,SWKH,17.43000031,4500,0.39507066,0.621520135,0.505275407,0.029428158,
2023/4/12,TCI,39.08000183,1700,0.38434452,0.542183662,0.19253035,0.3777221,
2023/4/12,VABK,33.88338852,11600,0.401002025,0.317210305,0.515508305,0.05152059,
2023/4/12,VALU,44.50940704,400,0.380228923,0.571707555,0.632788486,0.13228469,
2023/4/13,ARL,21.30999947,3700,0.394952805,0.593712397,0.34292408,0.48132148,
2023/4/13,BH,164.0599976,1700,0.455700008,0.049772063,0.42082598,0.15217614,
2023/4/13,CIX,16.26007652,6500,0.426544273,0.4756057,0.935226197,0.019681068,
2023/4/13,FDBC,42.36220932,4800,0.372501157,0.584719487,0.59851174,0.024020325,
2023/4/13,GEF,60.47288513,125600,0.35529542,0.476070624,0.273595365,0.042003486,
2023/4/13,NATH,71.11582184,3300,0.391337066,0.366774236,0.407926616,0.09214159,
2023/4/13,NKSH,29.94304848,15600,0.424604579,0.119285664,0.704024973,0.12616779,
2023/4/13,NWFL,25.94698715,11300,0.405557523,0.28656062,0.670303678,0.41202784,
2023/4/13,PLBC,35.46901703,5700,0.426948055,0.294490387,0.707851113,0.36869228,
2023/4/13,PNRG,94.98999786,9400,0.360609617,0.490348738,0.243629395,0.049024735,
2023/4/13,QRTEB,4.28000021,3000,0.371917982,0.184599799,0.34044146,0.106834695,
2023/4/13,RGCO,22.31914139,13700,0.481812742,0.054103502,0.372336111,0.002566901,
2023/4/13,STRS,20.38999939,17100,0.496122687,0.210796999,0.571168356,0.007291275,
2023/4/13,SWKH,17.45999908,3800,0.3913473,0.596338574,0.431059114,0.2522696,
2023/4/13,TCI,38.59999847,7500,0.38499276,0.525963687,0.239721279,0.13569193,
2023/4/13,VABK,33.75162125,8100,0.419699165,0.133190521,0.516626247,0.31580004,
2023/4/13,VALU,45.85526657,400,0.390682892,0.397063519,0.680377251,0.15069841,
2023/4/14,ARL,20.59000015,10800,0.39453278,0.817152398,0.352964741,0.34115803,
2023/4/14,BH,168.25,1400,0.302847165,0.128498847,0.412868226,0.06708467,
2023/4/14,CIX,16.3656044,2700,0.45770273,0.229278584,0.905195726,0.05056146,
2023/4/14,FDBC,42.50523758,7900,0.372843344,0.37279372,0.584048713,0.17033947,
2023/4/14,GEF,59.94877243,108700,0.732151126,0.144861737,0.316566109,0.16024187,
2023/4/14,NATH,71.53794098,5200,0.3836418,0.194531486,0.500303236,0.65483475,
2023/4/14,NKSH,30.15547943,12100,0.404235217,0.288482418,0.696399886,0.15440802,
2023/4/14,NWFL,25.94698715,22600,0.40481592,0.541870559,0.658425467,0.5962971,
2023/4/14,PLBC,35.15250397,11800,0.39739879,0.436216695,0.671179195,0.39796752,
2023/4/14,PNRG,94.69999695,9400,0.272661826,0.717285648,0.253784463,0.17246415,
2023/4/14,QRTEB,4.260000229,1000,0.370060354,0.081656835,0.321361733,0.030969085,
2023/4/14,RGCO,21.5761776,63800,0.45578964,0.153991122,0.355433037,0.07538626,
2023/4/14,STRS,20.14999962,18200,0.512006763,0.440871103,0.571664935,0.060089696,
2023/4/14,SWKH,17.5,5800,0.394837855,0.638005089,0.467677964,0.46604654,
2023/4/14,TCI,38.61999893,6300,0.383523574,0.609318942,0.218915528,0.10915055,
2023/4/14,VABK,33.64808655,12900,0.414481353,0.165254078,0.489786047,0.014522718,
2023/4/14,VALU,45.81681442,200,0.372177025,0.587556538,0.590155009,0.13182154,
2023/4/17,ARL,21.04000092,5800,0.394741298,0.516689404,0.423288335,0.51284575,
2023/4/17,BH,165.3699951,1500,0.339074571,0.116141339,0.415901017,0.16068558,
2023/4/17,CIX,16.21610641,4000,0.431588489,0.340846666,0.9488167,0.105249785,
2023/4/17,FDBC,42.45755768,12400,0.39005761,0.274005846,0.577181045,0.014364662,
2023/4/17,GEF,60.11077499,125300,0.340919052,0.24241006,0.261261369,0.11840382,
2023/4/17,NATH,71.60509491,5100,0.426834011,0.313711562,0.407912026,0.14939627,
2023/4/17,NKSH,30.06311607,12400,0.414579752,0.095780105,0.715972634,0.06516717,
2023/4/17,NWFL,26.24990463,20200,0.405557523,0.271578137,0.641356491,0.71970516,
2023/4/17,PLBC,34.53864288,21400,0.39739879,0.232753227,0.637397023,0.058138765,
2023/4/17,PNRG,92.38999939,10600,0.292642097,0.431331724,0.29899469,0.004480667,
2023/4/17,QRTEB,4.230000019,2400,0.999998785,1.23E-05,0.965263028,0.10025477,
2023/4/17,RGCO,21.3481617,20700,0.42670897,0.131377932,0.395748752,0.20031133,
2023/4/17,STRS,20.5,13400,0.552399267,0.068249256,0.630120826,0.039557308,
2023/4/17,SWKH,17.77000046,3200,0.407039079,0.319316941,0.539953711,0.23656446,
2023/4/17,TCI,38.33000183,1500,0.385441478,0.363213685,0.249466691,0.25257453,
2023/4/17,VABK,33.69514465,10300,0.443024701,0.079083452,0.510417579,0.07357815,
2023/4/17,VALU,45.81681442,300,0.387265084,0.230952172,0.441835083,0.03596679,
2023/4/18,ARL,20.70000076,13300,0.392780777,0.845052975,0.450514681,0.5412255,
2023/4/18,BH,168.1199951,1600,0.690109867,0.032259107,0.453511186,0.08635007,
2023/4/18,CIX,15.60052586,8800,0.439645421,0.279221395,0.947164401,0.07732279,
2023/4/18,FDBC,42.50523758,2900,0.377828771,0.294787093,0.52456111,0.018334884,
2023/4/18,GEF,59.83441925,128100,0.339478473,0.211931007,0.295350984,0.3337488,
2023/4/18,NATH,70.23323059,5000,0.368097072,0.274203994,0.412347343,0.036181625,
2023/4/18,NKSH,29.91534042,12100,0.405780064,0.462877714,0.646483894,0.13988672,
2023/4/18,NWFL,25.87125969,14500,0.404285047,0.620809268,0.584842915,0.3176824,
2023/4/18,PLBC,35.04699707,3000,0.394793408,0.64211558,0.589436671,0.016556483,
2023/4/18,PNRG,89.59999847,7600,0.294718551,0.616429599,0.32061119,0.12095471,
2023/4/18,QRTEB,4.119999886,3100,0.984081147,0.004484766,0.768069188,0.08984965,
2023/4/18,RGCO,21.06314087,15700,0.40999419,0.44852492,0.385489703,0.14750873,
2023/4/18,STRS,20.40999985,7100,0.967256493,0.018269226,0.723453402,0.15982893,
2023/4/18,SWKH,17.60000038,2600,0.400259637,0.7294235,0.509533492,0.06211949,
2023/4/18,TCI,37.34000015,22600,0.383130509,0.678130568,0.22857986,0.016305005,
2023/4/18,VABK,33.77043915,4200,0.414481353,0.305766079,0.417902372,0.3435118,
2023/4/18,VALU,45.81681442,300,0.374245795,0.604693727,0.460128241,0.12279431,
2023/4/19,ARL,19.38999939,18200,0.394741298,0.913842183,0.474904335,0.31153995,
2023/4/19,BH,166.9900055,3700,0.865115872,0.11461409,0.398606753,0.08600935,
2023/4/19,CIX,16.06660843,8500,0.459369574,0.740218078,0.926311535,0.044487435,
2023/4/19,FDBC,42.26686859,2500,0.371220489,0.8212259,0.562876626,0.012894232,
2023/4/19,GEF,59.88206482,100500,0.309988265,0.742470319,0.279302564,0.37787366,
2023/4/19,NATH,69.78234863,4100,0.352583376,0.789248684,0.328384036,0.008775982,
2023/4/19,NKSH,29.85068893,16300,0.400537665,0.569755439,0.606587216,0.106859565,
2023/4/19,NWFL,26.04164886,13700,0.40481592,0.640713736,0.553594982,0.5372251,
2023/4/19,PLBC,36.15000153,13400,0.394793408,0.724724924,0.584748742,0.22044343,
2023/4/19,PNRG,89.69999695,5800,0.275894318,0.687499184,0.285976841,0.26461276,
2023/4/19,QRTEB,4.300000191,3200,0.547567341,0.053817779,0.738608937,0.006496979,
2023/4/19,RGCO,20.61660767,21300,0.416726523,0.421302523,0.371720563,0.17123492,
2023/4/19,STRS,20.75,10400,0.991390083,0.007241006,0.780281754,0.05323667,
2023/4/19,SWKH,17.42000008,5100,0.396802534,0.780800343,0.47432526,0.17415035,
2023/4/19,TCI,37.02000046,7300,0.382561316,0.737764995,0.243596959,0.116935275,
2023/4/19,VABK,33.64808655,5700,0.430840446,0.338445881,0.400668272,0.027448336,
2023/4/19,VALU,45.66300201,600,0.418542829,0.48549413,0.386076481,0.017622238,
