date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,,,
2023/4/28,QRTEB,3.819999933,3100,0.460145988,0.287250979,0.486133791,0.707492149,0.995254841,0.177256711,,,
2023/4/28,RGCO,18.19391632,27600,0.406913967,0.458687119,0.363448301,0.195445069,0.112705544,0.884153188,,,
2023/4/28,STRS,21.39999962,8100,0.420380217,0.486754312,0.81888641,0.474942602,0.200874783,0.549247035,,,
2023/4/28,SWKH,17.53000069,6100,0.426343052,0.331293022,0.551370959,0.432771224,0.871604214,0.86260712,,,
2023/4/28,TCI,36.45000076,5200,0.379885086,0.639886192,0.378649792,0.828886602,0.377574528,0.133810853,,,
2023/4/28,VABK,30.80564499,11400,0.412928037,0.316155183,0.290271631,0.024490011,0.451646421,0.751910381,,,
2023/4/28,VALU,44.29898071,900,0.388185269,0.493099237,0.516470156,0.848652785,0.487084264,0.104516233,,,
2023/5/1,ARL,18.25,8000,0.419401355,0.48392117,0.515725108,0.403715726,0.467433649,0.376722254,,,
2023/5/1,BH,178.5599976,2600,0.302847165,0.433880239,0.581785853,0.823582192,0.366827194,0.937167765,,,
2023/5/1,CIX,16.43595505,11800,0.396758414,0.404800453,0.369182014,0.133428338,0.225062144,0.766452636,,,
2023/5/1,FDBC,41.47549057,5700,0.381765191,0.306612457,0.465785654,0.861320033,0.225579057,0.19909054,,,
2023/5/1,GEF,60.34900665,155000,0.344004411,0.525612961,0.276326723,0.764811443,0.095053212,0.384527165,,,
2023/5/1,NATH,69.6000824,3400,0.825985422,0.241118474,0.674772941,0.781991397,0.386822362,0.906629539,,,
2023/5/1,NKSH,27.68947029,9900,0.407021688,0.375220756,0.484207367,0.394531972,0.611344754,0.429636857,,,
2023/5/1,NWFL,26.42029953,31700,0.429027153,0.247362709,0.505857499,0.148972106,0.97561515,0.983831526,,,
2023/5/1,PLBC,36.35956192,6000,0.398228825,0.30591648,0.383537569,0.293537065,0.877151612,0.513086217,,,
2023/5/1,PNRG,87.05999756,10600,0.401222704,0.63050737,0.387094269,0.728868129,0.89335786,0.265990052,,,
2023/5/1,QRTEB,4.03000021,2200,0.44297339,0.264859319,0.404161273,0.690153854,0.419241577,0.19001303,,,
2023/5/1,RGCO,18.23192024,12500,0.447616242,0.141136764,0.732673112,0.589185338,0.981158002,0.086540059,,,
2023/5/1,STRS,21.38999939,7800,0.405143519,0.432790766,0.554257692,0.371387855,0.367864029,0.017772364,,,
2023/5/1,SWKH,17.44000053,10000,0.408899464,0.310259463,0.633527599,0.421291531,0.298716843,0.297332415,,,
2023/5/1,TCI,36.77999878,7400,0.378074241,0.423735461,0.279072781,0.713799382,0.791286902,0.321231698,,,
2023/5/1,VABK,30.17503738,9800,0.630512151,0.075278241,0.989176348,0.547330642,0.575673792,0.864458098,,,
2023/5/1,VALU,44.20225906,1300,0.369821778,0.259210267,0.353461844,0.693003985,0.12188785,0.031560286,,,
2023/5/2,ARL,17.5,10000,0.420852055,0.384039196,0.542818876,0.428073787,0.510492787,0.530932493,,,
2023/5/2,BH,183.1900024,3700,0.455700008,0.447384995,0.595799323,0.843823397,0.171037095,0.969149119,,,
2023/5/2,CIX,16.49751472,9200,0.397861409,0.403989707,0.391379211,0.169345262,0.183429787,0.452708946,,,
2023/5/2,FDBC,40.63645172,17600,0.385659111,0.319243031,0.482437752,0.985722957,0.533792133,0.535646742,,,
2023/5/2,GEF,59.72960281,196500,0.338100116,0.375155871,0.320587294,0.779801019,0.830628184,0.157011222,,,
2023/5/2,NATH,71.37485504,3200,0.471887072,0.377151025,0.407924912,0.522523949,0.482803906,0.943729913,,,
2023/5/2,NKSH,25.62061119,19200,0.41913001,0.336496282,0.570684261,0.413031431,0.949698805,0.999999323,,,
2023/5/2,NWFL,25.65353394,24000,0.441900375,0.145663998,0.680444166,0.508088565,0.520864383,0.878634822,,,
2023/5/2,PLBC,34.31276703,9300,0.398228825,0.298691072,0.374925695,0.309819756,0.732140591,0.948639576,,,
2023/5/2,PNRG,84.30999756,7200,0.37836414,0.596426154,0.386496616,0.559997889,0.595896685,0.700406254,,,
2023/5/2,QRTEB,4.179999828,5000,0.449242973,0.218672566,0.404355574,0.672578049,0.93620389,0.171209099,,,
2023/5/2,RGCO,17.21534348,18000,0.440945264,0.159431178,0.710490272,0.10455757,0.819034364,0.99703016,,,
2023/5/2,STRS,21.73999977,60800,0.407773359,0.39354883,0.614903047,0.354128731,0.298778918,0.730495362,,,
2023/5/2,SWKH,17.25,10400,0.405325047,0.342341026,0.605515783,0.118808223,0.295636854,0.314128799,,,
2023/5/2,TCI,36.04000092,1800,0.378737636,0.411717583,0.355347286,0.673844773,0.794918153,0.365903768,,,
2023/5/2,VABK,29.08323669,16700,0.742714301,0.044201241,0.994483246,0.837199483,0.432217611,0.980613937,,,
2023/5/2,VALU,44.1055336,800,0.369541228,0.244465789,0.336255681,0.837727285,0.113131869,0.292035237,,,
2023/5/3,ARL,17.75,5300,0.413149781,0.557054221,0.478863632,0.539149711,0.464722301,0.224414971,,,
2023/5/3,BH,184.5399933,2200,0.552389615,0.462633751,0.61867854,0.897078616,0.927086698,0.249189951,,,
2023/5/3,CIX,16.65580559,5300,0.396627302,0.432028732,0.344574037,0.070144882,0.28714097,0.202955729,,,
2023/5/3,FDBC,40.61738205,10500,0.386879983,0.433738649,0.463206189,0.814002586,0.274400404,0.084337853,,,
2023/5/3,GEF,59.83441925,363100,0.317391038,0.53461774,0.285136798,0.689177421,0.57457983,0.048458074,,,
2023/5/3,NATH,72.23825073,11300,0.426834011,0.466591856,0.376377873,0.571741483,0.383485726,0.471818256,,,
2023/5/3,NKSH,26.23942184,20300,0.420588411,0.366719721,0.58649714,0.161111551,0.389838606,0.891049277,,,
2023/5/3,NWFL,25.69139862,10900,0.446188161,0.216748584,0.729914697,0.096930832,0.665190414,0.018704819,,,
2023/5/3,PLBC,33.78175735,5100,0.396924978,0.340810051,0.381638853,0.358694218,0.490222512,0.512525036,,,
2023/5/3,PNRG,84.97000122,5800,0.962141377,0.50432859,0.578116316,0.844720661,0.092588652,0.211581575,,,
2023/5/3,QRTEB,4.099999905,800,0.449242973,0.251687548,0.408059434,0.646346291,0.30949071,0.075433996,,,
2023/5/3,RGCO,17.63337517,22100,0.443028236,0.193089892,0.668551807,0.277808566,0.585140629,0.810416001,,,
2023/5/3,STRS,22.20000076,11900,0.407773359,0.39761492,0.628903823,0.357796955,0.143383797,0.492022145,,,
2023/5/3,SWKH,17.12999916,3100,0.390294139,0.482653733,0.358552026,0.687039823,0.708417678,0.445367171,,,
2023/5/3,TCI,36.02999878,1800,0.38499276,0.400920916,0.357847079,0.979362943,0.479008949,0.087962894,,,
2023/5/3,VABK,28.89499855,21800,0.742714301,0.057251008,0.995897353,0.52803948,0.353970432,0.403402281,,,
2023/5/3,VALU,44.05717468,1600,0.369403575,0.333646996,0.330191071,0.560050669,0.668637481,0.082151727,,,
2023/5/4,ARL,18.12000084,4100,0.404527627,0.60523732,0.425524472,0.393502758,0.472287769,0.485552563,,,
2023/5/4,BH,184.1900024,1800,0.552389615,0.400074368,0.641359246,0.912305703,0.710790006,0.169491324,,,
2023/5/4,CIX,16.47113228,15800,0.397718035,0.458673689,0.374836132,0.223286623,0.225263476,0.119078611,,,
2023/5/4,FDBC,38.71045685,7200,0.389572579,0.497136752,0.516779395,0.888897686,0.455933624,0.978830946,,,
2023/5/4,GEF,58.77667236,197400,0.325251653,0.495059034,0.309335812,0.644155913,0.283253537,0.449463748,,,
2023/5/4,NATH,69.56169891,4200,0.457854572,0.467499352,0.465091269,0.631462275,0.36275776,0.950805964,,,
2023/5/4,NKSH,24.93714714,21500,0.419849478,0.409977258,0.582843734,0.0831552,0.979093393,0.998739462,,,
2023/5/4,NWFL,24.97196388,16500,0.442921475,0.305981066,0.689067354,0.190721241,0.869358958,0.889091889,,,
2023/5/4,PLBC,32.77767181,21500,0.397560662,0.401332144,0.402273595,0.205156625,0.632486776,0.688904767,,,
2023/5/4,PNRG,86.48000336,5800,0.360609617,0.683700122,0.334759799,0.712084026,0.356461184,0.68442389,,,
2023/5/4,QRTEB,7.170000076,994900,0.464257496,0.193596085,0.466869055,0.705750402,0.402280097,0.998824478,,,
2023/5/4,RGCO,18.07990837,13100,0.40999419,0.151583516,0.52487942,0.484047185,0.139433222,0.865994592,,,
2023/5/4,STRS,22.93000031,18300,0.404925273,0.338664179,0.543475115,0.446652416,0.576379731,0.858399212,,,
2023/5/4,SWKH,17,9600,0.389796913,0.544844207,0.357773647,0.379938247,0.766850103,0.25955253,,,
2023/5/4,TCI,35.15999985,4700,0.383325643,0.515670405,0.330169397,0.965930383,0.200514478,0.632538709,,,
2023/5/4,VABK,28.28321457,11700,0.600772901,0.059814732,0.988266799,0.506953791,0.420579454,0.830682178,,,
2023/5/4,VALU,45.45965195,2000,0.387719929,0.325583348,0.384627002,0.957881403,0.323195858,0.571771917,,,
2023/5/5,ARL,18.79000092,5300,0.39963804,0.436956468,0.409745781,0.404533819,0.531773066,0.429551179,,,
2023/5/5,BH,191.0500031,5200,0.552389615,0.156571544,0.664959463,0.929274536,0.216296992,0.877459073,,,
2023/5/5,CIX,16.62063026,12200,0.399886811,0.264631486,0.397826998,0.043992294,0.222429555,0.156140683,,,
2023/5/5,FDBC,39.83554459,1700,0.39322038,0.309951006,0.520926299,0.759638983,0.591441096,0.734696829,,,
2023/5/5,GEF,60.2537117,129200,0.340919052,0.188615072,0.389056763,0.855382261,0.433492291,0.422250574,,,
2023/5/5,NATH,70.87597656,5500,0.548784703,0.31451509,0.404436011,0.630591402,0.15079601,0.48704503,,,
2023/5/5,NKSH,25.30658722,11000,0.41913001,0.285392189,0.627831697,0.379727126,0.843764603,0.508106858,,,
2023/5/5,NWFL,25.0003643,6800,0.445063716,0.205968261,0.723522346,0.092998707,0.246254973,0.224096464,,,
2023/5/5,PLBC,32.65216064,17500,0.39739879,0.280261468,0.382446348,0.391972132,0.120310901,0.414298112,,,
2023/5/5,PNRG,87.91000366,10700,0.368958963,0.708900561,0.333812694,0.685825878,0.157758625,0.233093962,,,
2023/5/5,QRTEB,5.900000095,208100,0.464257496,0.276416233,0.48389759,0.500567387,0.102996232,0.579638909,,,
2023/5/5,RGCO,17.90889549,29200,0.409714685,0.258469321,0.525524556,0.275565408,0.108280481,0.537214789,,,
2023/5/5,STRS,25.25,26900,0.401476238,0.337864818,0.440704169,0.443564774,0.983657909,0.997405153,,,
2023/5/5,SWKH,17.04999924,5800,0.388121775,0.542776019,0.342440818,0.462460085,0.108931889,0.206389819,,,
2023/5/5,TCI,35.38000107,6100,0.384557387,0.412197071,0.463903424,0.976829494,0.600390132,0.195092307,,,
2023/5/5,VABK,28.47145844,12600,0.614852512,0.081194617,0.988910425,0.125775209,0.886104257,0.110877959,,,
2023/5/5,VALU,46.09802246,700,0.374245795,0.371943385,0.330379442,0.693690127,0.991037532,0.186365736,,,
2023/5/8,ARL,19.07999992,5300,0.393924535,0.59692954,0.346633467,0.515161112,0.523234157,0.316654769,,,
2023/5/8,BH,186.0200043,3200,0.865115872,0.264243143,0.801555983,0.966906817,0.167763592,0.864453119,,,
2023/5/8,CIX,16.96359634,5600,0.40149124,0.467972817,0.424357516,0.051909324,0.259422348,0.592656269,,,
2023/5/8,FDBC,39.81647491,5200,0.42645844,0.283723589,0.739534255,0.805425804,0.51576517,0.017588675,,,
2023/5/8,GEF,60.0535965,76200,0.381456412,0.255265461,0.474006316,0.806455018,0.507514004,0.064885242,,,
2023/5/8,NATH,70.08933258,3800,0.426834011,0.608012048,0.33101703,0.598764943,0.427654232,0.455465068,,,
2023/5/8,NKSH,25.15881157,8400,0.420588411,0.402587988,0.633876087,0.152270868,0.576081876,0.285143476,,,
2023/5/8,NWFL,24.44185257,9700,0.437237502,0.246348339,0.713855379,0.107671602,0.675218834,0.825749671,,,
2023/5/8,PLBC,32.59422684,5700,0.396319463,0.374652085,0.365874166,0.412398068,0.24445735,0.022175459,,,
2023/5/8,PNRG,86.90000153,6500,0.37836414,0.7130659,0.328911249,0.700815454,0.279795999,0.355329756,,,
2023/5/8,QRTEB,6.230000019,115400,0.489626584,0.294560803,0.453902877,0.836223049,0.295027486,0.193108125,,,
2023/5/8,RGCO,17.79488564,50100,0.409714685,0.322223714,0.506828938,0.327369171,0.429150207,0.265021395,,,
2023/5/8,STRS,26.75,23500,0.397952568,0.519291867,0.366847192,0.263821814,0.992834798,0.969288593,,,
2023/5/8,SWKH,17.02000046,6100,0.388705599,0.591845117,0.400209674,0.078536933,0.396956955,0.062003183,,,
2023/5/8,TCI,35.00999832,2700,0.381838175,0.532867808,0.414079051,0.962209379,0.821319367,0.341515692,,,
2023/5/8,VABK,27.8690834,10300,0.507610362,0.145167386,0.976025703,0.500356266,0.134814132,0.862686022,,,
2023/5/8,VALU,47.87771988,1000,0.373264105,0.480027276,0.299881492,0.753067849,0.097816894,0.53690764,,,
2023/5/9,ARL,18.95000076,8200,0.394327187,0.617673466,0.3715281,0.492016995,0.543813845,0.103095072,,,
2023/5/9,BH,185.2100067,1500,0.387888897,0.277344024,0.752671305,0.857203177,0.302939953,0.149752969,,,
2023/5/9,CIX,16.62063026,5500,0.400755387,0.443627333,0.445795481,0.123927902,0.179802919,0.514142033,,,
2023/5/9,FDBC,39.24440002,3100,0.39322038,0.405307957,0.426448686,0.898662022,0.236254608,0.533708028,,,
2023/5/9,GEF,59.24360657,77800,0.359932814,0.299991826,0.455207474,0.724144301,0.289207997,0.515724264,,,
2023/5/9,NATH,69.08202362,4300,0.498278569,0.588973568,0.283351199,0.708864434,0.148089827,0.580263942,,,
2023/5/9,NKSH,25.76838493,13700,0.41913001,0.418794783,0.611257282,0.387063574,0.870944589,0.903619634,,,
2023/5/9,NWFL,24.54598236,36200,0.453804408,0.151078389,0.891011089,0.103396406,0.665402689,0.232475731,,,
2023/5/9,PLBC,32.26596832,6200,0.396319463,0.372716986,0.359407963,0.334890349,0.296344291,0.286418922,,,
2023/5/9,PNRG,84.51999664,5600,0.368958963,0.757150535,0.290595299,0.562056316,0.817795594,0.758728117,,,
2023/5/9,QRTEB,5.670000076,31200,0.460145988,0.378652185,0.430297438,0.446626026,0.497094617,0.297311911,,,
2023/5/9,RGCO,17.57637024,14000,0.411771773,0.342780799,0.50598149,0.359908162,0.958495512,0.501886466,,,
2023/5/9,STRS,25.42000008,32700,0.400186839,0.481398775,0.44122903,0.346264482,0.811364816,0.905039629,,,
2023/5/9,SWKH,17.28000069,3600,0.396037557,0.576117821,0.485459995,0.539967804,0.418441387,0.751730514,,,
2023/5/9,TCI,35.29000092,1800,0.376971783,0.635227314,0.278220481,0.811521917,0.9963904,0.347112841,,,
2023/5/9,VABK,27.85967255,13500,0.507610362,0.165354281,0.975832564,0.301849946,0.568688099,7.31E-05,,,
2023/5/9,VALU,48.34198761,900,0.369680617,0.46260642,0.295944404,0.908558309,0.237476323,0.17857262,,,
2023/5/10,ARL,17.93000031,4700,0.394741298,0.602293238,0.397579274,0.547277861,0.43600499,0.840458428,,,
2023/5/10,BH,183.1999969,1200,0.552389615,0.430019916,0.75055378,0.847570791,0.502217698,0.591322715,,,
2023/5/10,CIX,16.97238731,6500,0.397160516,0.463016788,0.385905045,0.221439316,0.175319421,0.495167138,,,
2023/5/10,FDBC,38.23373413,8800,0.392115108,0.419062144,0.473424688,0.803261816,0.433407986,0.858425533,,,
2023/5/10,GEF,59.57713318,98800,0.399449911,0.241988603,0.513727658,0.698440345,0.493111498,0.08693728,,,
2023/5/10,NATH,68.32415009,2900,0.393497689,0.528298636,0.252211785,0.563296651,0.278868839,0.551028857,,,
2023/5/10,NKSH,25.82380104,3300,0.41913001,0.355601058,0.618567276,0.164911725,0.456182447,0.048147837,,,
2023/5/10,NWFL,24.26199532,12900,0.447350541,0.154523593,0.882196245,0.135697886,0.411005388,0.582929291,,,
2023/5/10,PLBC,31.92805672,3600,0.396172548,0.387857801,0.36772602,0.358377537,0.190439304,0.396828636,,,
2023/5/10,PNRG,82.44999695,3300,0.360609617,0.695893791,0.28791522,0.832554825,0.177377276,0.768306692,,,
2023/5/10,QRTEB,5.409999847,25700,0.456287531,0.281948642,0.419508997,0.487398728,0.530845311,0.163042152,,,
2023/5/10,RGCO,18.04190445,27500,0.40668187,0.197626366,0.579666967,0.774654949,0.115218066,0.846295713,,,
2023/5/10,STRS,24.25,14200,0.39834066,0.473077706,0.406402675,0.39144433,0.465115387,0.91899853,,,
2023/5/10,SWKH,17.18000031,3300,0.395790319,0.526765087,0.524943017,0.235663579,0.122961253,0.416271114,,,
2023/5/10,TCI,35.36000061,1400,0.377946127,0.520172493,0.300244386,0.864592405,0.865817185,0.033668221,,,
2023/5/10,VABK,27.73731613,7600,0.600772901,0.066420693,0.991233111,0.7881139,0.86067156,0.312416856,,,
2023/5/10,VALU,45.94326782,1700,0.369000726,0.492103799,0.296053558,0.775314702,0.994774267,0.671490983,,,
2023/5/11,ARL,17.62000084,3000,0.395167366,0.688879863,0.402015972,0.426094529,0.402789726,0.265752971,,,
2023/5/11,BH,183,900,0.455700008,0.439706606,0.740104741,0.831657562,0.656132526,0.143647046,,,
2023/5/11,CIX,16.42716026,6500,0.397436135,0.499235272,0.382337799,0.051803763,0.228983747,0.697438638,,,
2023/5/11,FDBC,37.62351608,2400,0.401203247,0.365356574,0.576075797,0.797746286,0.17476535,0.527281253,,,
2023/5/11,GEF,59.20549011,103800,0.523527687,0.168457373,0.574529958,0.769192199,0.50727512,0.034158591,,,
2023/5/11,NATH,68.06512451,3600,0.403317491,0.559751806,0.226658812,0.666640277,0.310988279,0.061777044,,,
2023/5/11,NKSH,25.75914955,7400,0.417081017,0.465319664,0.506147407,0.594410577,0.94779816,0.056083365,,,
2023/5/11,NWFL,24.37559128,16300,0.45242035,0.135517096,0.880581642,0.112949621,0.680529719,0.319791464,,,
2023/5/11,PLBC,31.18464279,3600,0.399297627,0.296057949,0.383027463,0.584197609,0.109808883,0.592512264,,,
2023/5/11,PNRG,80.73000336,8600,0.534874705,0.554497574,0.411141628,0.880109783,0.596050193,0.560365048,,,
2023/5/11,QRTEB,5.239999771,10300,0.460145988,0.296157437,0.420735779,0.481223445,0.658729003,0.098098043,,,
2023/5/11,RGCO,17.96590042,11300,0.403948706,0.299348862,0.574742536,0.513419365,0.215409008,0.140167547,,,
2023/5/11,STRS,23.45999908,10400,0.397333777,0.534688461,0.351108127,0.43430185,0.999141349,0.646765639,,,
2023/5/11,SWKH,17.20999908,5900,0.407039079,0.384066658,0.59411168,0.42905022,0.204491209,0.225725473,,,
2023/5/11,TCI,35.18000031,800,0.380662226,0.510462584,0.300275947,0.855804502,0.542151902,0.044976945,,,
2023/5/11,VABK,27.26671028,15800,0.488916377,0.099431773,0.934073426,0.848283324,0.735243269,0.733024614,,,
2023/5/11,VALU,45.94326782,400,0.376451574,0.398477655,0.364130478,0.908663869,0.363630605,0.14034472,,,
2023/5/12,ARL,17.69000053,2400,0.396522709,0.614971424,0.386714093,0.526297733,0.622856225,0.094844794,,,
2023/5/12,BH,183.3200073,2300,0.690109867,0.07750412,0.83319238,0.913229356,0.116723965,0.132311769,,,
2023/5/12,CIX,16.97238731,4000,0.400577261,0.203082649,0.498927208,0.160161507,0.185419948,0.802191348,,,
2023/5/12,FDBC,37.60445404,4400,0.379126029,0.308448917,0.422099027,0.71575225,0.346517329,0.001635569,,,
2023/5/12,GEF,60.10124207,105900,0.410907116,0.112612872,0.518911947,0.764336421,0.150834282,0.675626569,,,
2023/5/12,NATH,68.2186203,5400,0.584429719,0.495600054,0.462883383,0.864090993,0.855774769,0.132097098,,,
2023/5/12,NKSH,25.77762222,4600,0.39513173,0.35733334,0.447825562,0.500303486,0.695254301,0.053087332,,,
2023/5/12,NWFL,23.82654762,17400,0.431738103,0.148970564,0.634042031,0.381310532,0.490395035,0.845527397,,,
2023/5/12,PLBC,31.76392746,5100,0.39789053,0.289433545,0.342032883,0.52289341,0.309718014,0.566147175,,,
2023/5/12,PNRG,81,4100,0.334914871,0.596444478,0.298149933,0.645924049,0.850898402,0.149040012,,,
2023/5/12,QRTEB,5.480000019,5800,0.460145988,0.326432048,0.434467464,0.429366902,0.231881078,0.157853282,,,
2023/5/12,RGCO,17.77588463,8200,0.405148276,0.310293417,0.554195168,0.477423271,0.395214124,0.44126037,,,
2023/5/12,STRS,21.95000076,18400,0.397095545,0.538808144,0.350039106,0.215554324,0.994948845,0.970439492,,,
2023/5/12,SWKH,17.45999908,7000,0.39507066,0.504494954,0.529814402,0.343942153,0.998597011,0.72588334,,,
2023/5/12,TCI,36.40000153,4800,0.376855967,0.539829509,0.289020547,0.963476104,0.99124304,0.91653029,,,
2023/5/12,VABK,27.42671776,7400,0.474279274,0.157173939,0.869477763,0.607526456,0.523467899,0.340189559,,,
2023/5/12,VALU,47.29738617,1700,0.372177025,0.406067378,0.321165937,0.960599583,0.195485801,0.426586409,,,
2023/5/15,ARL,17.26000023,9100,0.391064529,0.732208097,0.294778447,0.684875835,0.31756013,0.535910031,,,
2023/5/15,BH,186.6999969,3300,0.455700008,0.437633715,0.799309356,0.838862059,0.15222467,0.551618129,,,
2023/5/15,CIX,17.68470001,24800,0.406088431,0.564451278,0.4429339,0.636397224,0.360933326,0.811030955,,,
2023/5/15,FDBC,37.35654831,5200,0.374507347,0.589188183,0.336822435,0.886496187,0.504822776,0.420769155,,,
2023/5/15,GEF,60.14889145,80900,0.50491319,0.388888245,0.47953467,0.948855989,0.202654005,0.333890679,,,
2023/5/15,NATH,68.23780823,2600,0.659469355,0.581767924,0.575400273,0.846805479,0.124976076,0.165163263,,,
2023/5/15,NKSH,25.86998177,8800,0.389483935,0.496243507,0.383209161,0.712031246,0.870472833,0.063852776,,,
2023/5/15,NWFL,24.70690918,17700,0.406543394,0.230317398,0.473163173,0.292798142,0.493775259,0.971855003,,,
2023/5/15,PLBC,31.90874672,6100,0.398752788,0.29389851,0.436825796,0.769165809,0.23003908,0.000705485,,,
2023/5/15,PNRG,83.69999695,7500,0.873456417,0.320177159,0.690199755,0.941413981,0.590481035,0.786766532,,,
2023/5/15,QRTEB,5.170000076,3400,0.464257496,0.30102471,0.461355461,0.659382999,0.993102641,0.205148551,,,
2023/5/15,RGCO,17.33885384,11400,0.408902632,0.242775172,0.546595793,0.545905576,0.888391172,0.863430529,,,
2023/5/15,STRS,20.12000084,22900,0.401819566,0.551778987,0.35432822,0.63280817,0.999974548,0.998248067,,,
2023/5/15,SWKH,17.02000046,18300,0.38947557,0.639836059,0.439937842,0.378592352,0.634179995,0.962046984,,,
2023/5/15,TCI,36.75,3700,0.382938115,0.626652453,0.361693152,0.948697649,0.993931958,0.144350331,,,
2023/5/15,VABK,27.35141945,10600,0.424820263,0.26256725,0.6428378,0.776898108,0.689763575,0.291139128,,,
2023/5/15,VALU,47.29738617,1000,0.369133356,0.546095664,0.372996052,0.749294065,0.103290111,0.194781358,,,
2023/5/16,ARL,17.01000023,3500,0.38807603,0.707103738,0.295301975,0.507296862,0.344443775,0.170546417,,,
2023/5/16,BH,188.3300018,2200,0.989787985,0.251660997,0.824389996,0.930462091,0.247256542,0.6659539,,,
2023/5/16,CIX,16.7965126,14600,0.398603649,0.434975515,0.37550977,0.542422083,0.164972406,0.881751437,,,
2023/5/16,FDBC,37.66165924,2300,0.380539637,0.444444942,0.405209442,0.862613148,0.24491189,0.494376196,,,
2023/5/16,GEF,59.24360657,106600,0.344004411,0.382859007,0.366635768,0.673765603,0.230944034,0.255500097,,,
2023/5/16,NATH,68.38171387,2100,0.488636602,0.485564684,0.407060917,0.666086085,0.406084643,0.298860802,,,
2023/5/16,NKSH,26.18400574,6000,0.391667044,0.344610238,0.470794759,0.707043517,0.215504896,0.681520493,,,
2023/5/16,NWFL,24.50811958,13700,0.399930031,0.283094727,0.416551447,0.564193914,0.264057566,0.239814116,,,
2023/5/16,PLBC,31.99563789,5000,0.39492437,0.339847977,0.412079093,0.661203916,0.369060929,0.253869065,,,
2023/5/16,PNRG,84.12000275,7800,0.501237231,0.385842717,0.401218199,0.788615312,0.114439578,0.392860645,,,
2023/5/16,QRTEB,5.380000114,13100,0.464257496,0.237733875,0.504805691,0.754281793,0.41570003,0.153353201,,,
2023/5/16,RGCO,17.25334549,14600,0.40943966,0.198280891,0.562307207,0.461351701,0.523578512,0.135497411,,,
2023/5/16,STRS,18.90999985,18500,0.397577227,0.417364058,0.328425774,0.351806402,0.999811429,0.907821494,,,
2023/5/16,SWKH,17.10000038,1700,0.390126318,0.557485417,0.387740665,0.316813132,0.175192423,0.463241865,,,
2023/5/16,TCI,36.13000107,3300,0.378737636,0.569750618,0.325359165,0.950571346,0.465108271,0.373688768,,,
2023/5/16,VABK,27.55848885,4200,0.424820263,0.165747306,0.625503249,0.6031457,0.562127752,0.534597681,,,
2023/5/16,VALU,46.03998566,2600,0.371019075,0.491622283,0.304398444,0.516084765,0.16081088,0.130728311,,,
2023/5/17,ARL,16.72999954,15900,0.38899226,0.780019303,0.35047768,0.494207373,0.225554012,0.46738206,,,
2023/5/17,BH,192.9600067,6000,0.455700008,0.465393956,0.78617554,0.817037448,0.178038291,0.588403451,,,
2023/5/17,CIX,16.19851875,11500,0.400755387,0.508639855,0.46246288,0.425962579,0.237689157,0.929363277,,,
2023/5/17,FDBC,39.46369553,11100,0.37392881,0.568838313,0.302963443,0.85245296,0.238614547,0.969044678,,,
2023/5/17,GEF,59.84395218,128400,0.345659009,0.510418366,0.314664937,0.901301032,0.222700077,0.226485163,,,
2023/5/17,NATH,69.47534943,4200,0.488636602,0.546832633,0.425909303,0.784841527,0.872759677,0.417140545,,,
2023/5/17,NKSH,26.99677086,9700,0.388134227,0.481282222,0.41198993,0.827461536,0.151835834,0.92681587,,,
2023/5/17,NWFL,24.73530579,11900,0.411575562,0.300570032,0.708140023,0.508853878,0.766794751,0.215462621,,,
2023/5/17,PLBC,32.82594299,20600,0.398575874,0.370172247,0.399876897,0.680732589,0.167004623,0.52818162,,,
2023/5/17,PNRG,84.80000305,4700,0.450839303,0.364761516,0.433606157,0.672155807,0.401172289,0.085781219,,,
2023/5/17,QRTEB,5.269999981,16600,0.468647306,0.27804546,0.565808668,0.342912939,0.447528189,0.091913037,,,
2023/5/17,RGCO,17.281847,26500,0.409714685,0.316538212,0.525834291,0.278521099,0.616331975,0.072220571,,,
2023/5/17,STRS,20.15999985,19900,0.468795376,0.340306563,0.482655699,0.65684955,0.679252977,0.915598134,,,
2023/5/17,SWKH,16.85000038,110400,0.3920967,0.680378656,0.37426246,0.153537593,0.201022281,0.867885456,,,
2023/5/17,TCI,36.59000015,5300,0.380036615,0.614526909,0.312950102,0.813158103,0.971005869,0.070120558,,,
2023/5/17,VABK,27.5678978,4900,0.405112103,0.230225956,0.385398923,0.876072098,0.835384521,0.235447679,,,
2023/5/17,VALU,46.42687607,800,0.369821778,0.537600153,0.337023403,0.54704035,0.219497299,0.254465709,,,
2023/5/18,ARL,17.04000092,3200,0.40490343,0.643105005,0.585953746,0.721584462,0.312014015,0.327026179,,,
2023/5/18,BH,192.8899994,1400,0.989787985,0.399240425,0.877916723,0.968120761,0.495174676,0.163663735,,,
2023/5/18,CIX,16.27766609,6400,0.412074559,0.38789398,0.488113224,0.425751458,0.391340442,0.043084186,,,
2023/5/18,FDBC,38.63652802,9900,0.575654451,0.399794118,0.782564434,0.975536379,0.264087578,0.775264402,,,
2023/5/18,GEF,60.09171677,156900,0.936973802,0.121933279,0.494528588,0.953817328,0.510065478,0.006632508,,,
2023/5/18,NATH,66.63570404,23100,0.692627171,0.12953505,0.686536109,0.847729132,0.254620958,0.988285602,,,
